A;B;D;R;Total
0,001000;0,002000;99,985000;0,012000;100,000000
0,002000;0,002000;99,985000;0,011000;100,000000
0,000000;0,003000;99,986000;0,011000;100,000000
0,000000;0,001000;99,988000;0,011000;100,000000
0,001000;0,001000;99,988000;0,010000;100,000000
0,002000;0,000000;99,988000;0,010000;100,000000
0,001000;0,000000;99,989000;0,010000;100,000000
0,000000;0,000000;99,991000;0,009000;100,000000
0,000000;0,001000;99,992000;0,007000;100,000000
0,000000;0,001000;99,992000;0,007000;100,000000
0,000000;0,001000;99,994000;0,005000;100,000000
0,000000;0,002000;99,994000;0,004000;100,000000
0,000000;0,002000;99,995000;0,003000;100,000000
